Categorical,Date,Url,Pred,id
clwrok1q600ml7laqn3i1gqci,2024-06-05 06:54:00,https://vtv.vn/kinh-te/trai-cay-viet-chiu-ap-luc-ngay-tren-san-nha-20240604201608475.htm,"Hàng Việt Nam áp lực lớn với hàng nhập khẩu khiến nông dân, doanh nghiệp phải thay đổi phương thức sản xuất, tăng sức cạnh tranh.",ff552adf-72f4-4fa8-b9e5-8673d7551f9c
clwrok1q600ml7laqn3i1gqci,2024-06-05 06:53:00,https://vtv.vn/kinh-te/chi-so-san-xuat-cong-nghiep-tang-o-55-dia-phuong-20240604195037887.htm,Chỉ số sản xuất công nghiệp (IIP) 5 tháng đầu năm 2024 tăng ở 55 tỉnh thành và giảm ở 8 địa phương trên cả nước.,78c09ece-5a72-486b-a0e7-baf1c3c2f76d
clwrok1q600ml7laqn3i1gqci,2024-06-05 06:52:00,https://vtv.vn/kinh-te/mat-200-nam-de-luong-cua-nguoi-lao-dong-duoi-kip-luong-cua-ceo-my-20240604193348967.htm,"Theo Bộ Lao động Mỹ, mức lương trung bình của các công ty chỉ khoảng 162 triệu USD trong cuộc khảo sát của tổ chức phi lợi nhuận (PMI) của hãng tin AP là 162 triệu USD.",190ea72e-5f5c-4f03-ab9e-4e6a7c603a4b
clwrok1q600ml7laqn3i1gqci,2024-06-05 06:52:00,https://vtv.vn/kinh-te/my-ap-phat-25-trieu-usd-doi-voi-ba-hang-hang-khong-20240604193107747.htm,Lufthansa và South African Airways vừa đưa ra các biện pháp nhằm ngăn ngừa sự chậm trễ trong thanh toán không dùng tiền mặt của khách hàng.,0f6fb0c1-f91b-4a5d-b375-575bf04751c0
clwrok1q600ml7laqn3i1gqci,2024-06-05 06:51:00,https://vtv.vn/kinh-te/lech-pha-cung-cau-sinh-vien-moi-ra-truong-o-trung-quoc-chat-vat-tim-viec-20240604163836988.htm,"Tháng 4 vừa qua, số liệu thống kê cho thấy tỷ lệ thất nghiệp của thanh niên Trung Quốc trong tháng 4 tăng 14,7% trong tháng 4.",16eabbf2-62f2-42a7-90bb-9cb922dfae45
clwrok1q800mm7laqw5qctobb,2024-06-05 14:59:00,https://vtv.vn/xa-hoi/nguoi-phu-nu-41-tuoi-tai-ha-noi-soc-phan-ve-suy-da-tang-sau-lieu-trinh-lam-dep-2024060514541097.htm,Các cơ quan chức năng khuyến cáo người dân nên sử dụng các dịch vụ y tế và làm đẹp an toàn.,09d7831b-acc0-4363-bc68-3d6441a9dff4
clwrok1q800mm7laqw5qctobb,2024-06-05 14:57:00,https://vtv.vn/xa-hoi/lao-cai-huy-dong-luc-luong-tim-kiem-hai-me-con-bi-lu-cuon-troi-20240605144615803.htm,"Lũ ống cuốn trôi mất tích trên địa bàn xã Bản Vược, Bát Xát (Lào Cai) khiến 2 mẹ con bị lũ cuốn trôi mất tích. Chính quyền xã Bản Vược, huyện Bát Xát, Lào Cai.",25ca6ce8-11c4-47fe-b174-a17193894847
clwrok1q800mm7laqw5qctobb,2024-06-05 14:56:00,https://vtv.vn/xa-hoi/tiktoker-viet-quay-len-hang-tram-co-gai-mac-bikini-cac-nan-nhan-bi-ton-thuong-ra-sao-20240605142032863.htm,"Phản hồi mới nhất từ phía Công an về vụ án gây hại đến sức khỏe của các cô gái trẻ ở Quảng Ninh, Trung Quốc. Mới đây, những hình ảnh nhạy cảm còn bị nghi ngờ bị quay lén.",a135b499-518b-4e38-8a86-8a19e172b8bc
clwrok1q800mm7laqw5qctobb,2024-06-05 14:54:00,https://vtv.vn/xa-hoi/hai-quan-cap-cuu-kip-thoi-ngu-dan-tai-nan-lao-dong-tren-bien-20240605115843798.htm,"Ngày 5-6, tàu cá QNa94097TS của Hải đội 922 đã đến nơi, trên tàu có 1 ngư dân đang chăm sóc.",64217e7a-f3a8-4771-9d8c-cb4833606a50
clwrok1q800mm7laqw5qctobb,2024-06-05 12:45:00,https://vtv.vn/xa-hoi/ha-noi-san-sang-van-hanh-tuyen-duong-sat-do-thi-nhon-ga-ha-noi-20240605112805434.htm,"Ngày 2-5, lãnh đạo UBND TP Hà Nội cho biết dự kiến ngày 20-6 sẽ chính thức đưa vào khai thác tuyến đường sắt đô thị Nhổn - Ga Hà Nội.",7c46dc3a-0d7f-43f4-ab91-6b0f79336392
clwrok1q800mm7laqw5qctobb,2024-06-05 12:45:00,https://vtv.vn/xa-hoi/nhieu-o-to-do-tren-via-he-chiem-loi-di-bo-o-ha-noi-2024060510201922.htm,"Ngày 2-5, nhiều người dân tìm bóng mát để đỗ xe, nhưng khi đến giờ cao điểm giao thông, lực lượng chức năng không thể tiếp tục xử lý.",bee07fef-515e-4973-b1ee-59772231e412
clwrok1q800mm7laqw5qctobb,2024-06-05 11:20:00,https://vtv.vn/kinh-te/thi-diem-dung-cat-bien-san-lap-du-an-giao-thong-20240605070754074.htm,"Ngày 2-5, UBND tỉnh Cà Mau thí điểm sử dụng cát biển làm vật liệu đắp nền cho các dự án giao thông trọng điểm.",eed35c45-0bc0-4a0d-98a1-49b2f6e33b72
clwrok1q800mm7laqw5qctobb,2024-06-05 11:19:00,https://vtv.vn/xa-hoi/day-manh-giai-phap-phuc-hoi-dat-ngan-chan-sa-mac-hoa-20240605105727701.htm,"Thời gian qua, đất đai đã bị thoái hóa, nhiều khu vực đất nông nghiệp, nông dân là thành phần chủ chốt của nền kinh tế.",47265574-b1d2-403e-9db7-5f85aac794a9
clwrok1q800mm7laqw5qctobb,2024-06-05 10:46:00,https://vtv.vn/doi-song/nhieu-nguoi-di-lam-muon-vi-mua-lon-gay-ngap-duong-sang-nay-20240605094716823.htm,Mưa lớn ở Hà Nội sáng 5-6 khiến nhiều người dân lo lắng và ngập úng.,d23a07e7-3b8f-4720-a6c5-20da1f67142f
clwrok1q800mm7laqw5qctobb,2024-06-05 09:54:00,https://vtv.vn/xa-hoi/mua-xoi-xa-vao-gio-di-lam-nguoi-dan-ha-noi-chat-vat-di-chuyen-20240605093006859.htm,"Nhiều khu vực trên cả nước có mưa lớn, nhưng vẫn có giao thông ngập sâu. Người dân phải chật vật tới nơi làm việc.",60abcc65-4083-4115-9739-dee3ca5f09be
clwrok1q800mm7laqw5qctobb,2024-06-05 06:56:00,https://vtv.vn/xa-hoi/xe-tai-xe-rao-vao-cao-toc-sa-thai-nhan-vien-nhan-tien-de-mo-loi-20240605064846634.htm,"Ngày 10-5, Công ty cổ phần Vận hành và bảo trì đường cao tốc Việt Nam (VEC O&M) cho biết đã nhận 3 triệu đồng của lái xe bị sa thải.",359dc666-a49b-423d-a025-0553ef026284
clwrok1q800mm7laqw5qctobb,2024-06-05 06:29:00,https://vtv.vn/xa-hoi/nhieu-noi-tren-ca-nuoc-ngay-nang-chieu-toi-mua-dong-20240605060033122.htm,"Mưa lớn ở nhiều nơi trên cả nước có mưa dông, mưa to và dông. Nhiều nơi trên cả nước có mưa dông, mưa to và dông.",caf20e34-2873-42bb-9c7d-06e6120cb185
clwrok1q800mm7laqw5qctobb,2024-06-05 06:05:00,https://vtv.vn/xa-hoi/vuong-mac-trien-khai-quy-hoach-ha-tang-xu-ly-rac-20240604213418448.htm,"Tin tức đáng chú ý: Xử lý rác thải tại nguồn, tỉnh Hưng Yên sẽ là nơi đầu tư thu hút đầu tư, nhưng đến nay chưa thể thu hút đầu tư.",1ab58560-245b-4eb7-9cc3-e2390beace8b
clwrok1q800mm7laqw5qctobb,2024-06-05 06:00:00,https://vtv.vn/xa-hoi/luat-hoa-quy-dinh-ve-an-toan-cho-tre-em-tren-o-to-co-the-giam-toi-500-vu-tai-nan-moi-nam-20240604175834857.htm,"Theo Bộ Giao thông vận tải, việc áp dụng quy định về an toàn cho trẻ em dưới 10 tuổi và chiều cao dưới 1,35 mét là một trong những quy định mới được đưa ra trong Luật TTATGTĐB.",e4d421ae-66c3-408b-93ef-8f54fcc0a69a
clwrok1q900mn7laqhuuj6b7x,2024-06-05 14:06:00,https://tuoitre.vn/ngan-hang-nha-nuoc-bung-vang-ban-deu-gia-vang-giam-moi-ngay-20240605133634855.htm,"Giá vàng thế giới tăng nhẹ lên mức 2.307 USD/ounce nhưng giá vàng miếng SJC lại tăng như vũ bão lên gần 76,98 triệu đồng/lượng sau hai ngày Ngân hàng Nhà nước bán can thiệp.",a6fc07cf-6ab0-422c-b784-327019451d1a
clwrok1q900mn7laqhuuj6b7x,2024-06-05 14:00:00,https://tuoitre.vn/lpbank-cung-bo-cong-an-trien-khai-dich-vu-so-tren-ung-dung-vneid-2024060513432629.htm,"Bộ Công an khẳng định sự quan tâm, hỗ trợ của ngân hàng đối với các sản phẩm vay tín chấp thông qua đánh giá khả tín khách hàng.",ebac3af1-3d8c-40aa-8547-50836275af51
clwrok1q900mn7laqhuuj6b7x,2024-06-05 11:37:00,https://tuoitre.vn/gia-ho-tieu-tang-cao-va-co-kha-nang-len-nua-2024060511072448.htm,"Giá hồ tiêu Brazil tăng nhẹ trong vài ngày qua khiến người trồng tiêu tại các tỉnh Tây Nguyên, Gia Lai, Đắc Nông... cũng đã tăng mạnh so với cùng kỳ năm ngoái. Nhiều người dự đoán giá tiêu sẽ tăng nhanh trong thời gian ngắn.",c4116810-03ec-4fc4-97d7-4c606f9d9d9d
clwrok1q900mn7laqhuuj6b7x,2024-06-05 11:33:00,https://tuoitre.vn/dai-bieu-truy-trach-nhiem-cua-kiem-toan-trong-vu-scb-hai-tu-lenh-nganh-noi-gi-20240605112018288.htm,Bộ trưởng Bộ Tài chính Hồ Đức Phớc cho biết công ty kiểm toán độc lập là công ty đại chúng và SCB thuộc đối tượng bắt buộc phải kiểm toán độc lập.,e3189719-ed12-49b0-a813-435dd9b80a2d
clwrok1q900mn7laqhuuj6b7x,2024-06-05 10:56:00,https://tuoitre.vn/cac-hang-bay-tang-thoi-gian-khai-thac-may-bay-duoc-khuyen-cao-ve-an-toan-bay-20240605103550293.htm,"Do ảnh hưởng của lệnh triệu hồi động cơ PW1100, các hãng hàng không Việt Nam đã phải thay đổi giờ hạ cất cánh, tăng thời gian sử dụng tàu bay lên cao điểm.",7f7e8175-9da1-49c5-89b9-7301d922ecc0
clwrok1q900mn7laqhuuj6b7x,2024-06-05 10:22:00,https://tuoitre.vn/ha-tinh-huy-dong-nguon-luc-ho-tro-thi-cong-du-an-duong-day-500kv-mach-3-20240605095337801.htm,Tỉnh Đoàn Hà Tĩnh vừa có văn bản gửi các cơ quan chức năng về việc triển khai dự án đường dây 500kV mạch 3. Các đơn vị thi công đã hoàn thành công tác giải phóng mặt bằng.,3df3cfe8-3c61-42fa-b423-71b50e53cc77
clwrok1q900mn7laqhuuj6b7x,2024-06-05 08:17:00,https://tuoitre.vn/gia-vang-giam-them-nhu-cau-mua-van-cao-20240604224103494.htm,"Chiều 4-6, lượng vàng bán ra của Ngân hàng Nhà nước cho Công ty SJC là 77,98 triệu đồng/lượng sau khi đặt cọc trước.",9745927d-bc08-4ff1-adf6-922db0eb3543
clwrok1q900mn7laqhuuj6b7x,2024-06-05 08:15:00,https://tuoitre.vn/philippines-thong-bao-giam-thue-nhap-khau-gao-viet-nam-huong-loi-lon-20240605075159484.htm,Các nhà phân tích cho rằng động thái cắt giảm thuế đối với gạo nhập khẩu có thể giúp giảm bớt khủng hoảng lạm phát trong nước.,42f524af-905a-4d2c-9e2a-13e0825aaa88
clwrok1q900mn7laqhuuj6b7x,2024-06-05 08:12:00,https://tuoitre.vn/vi-dien-tu-viet-chiem-linh-thi-truong-20240604223543958.htm,"Với sự xuất hiện của thương hiệu ví điện tử MoMo, nhiều người dùng đã có thể sử dụng ví điện tử của mình để thanh toán.",9c9acf45-b65e-4e2c-bf9e-069052d88134
clwrok1q900mn7laqhuuj6b7x,2024-06-05 08:00:00,https://tuoitre.vn/nhung-ngoi-nha-giua-rung-tai-vung-dat-blue-zones-2024060421484352.htm,"Các căn biệt thự đơn lập tại dự án Ecovillage Saigon River (quận 1, TP.HCM) đang được khách hàng quan tâm, với nhiều chính sách ưu đãi.",b0a2d1b6-37f1-4344-86db-936dc16715ee
clwrok1q900mn7laqhuuj6b7x,2024-06-05 05:15:00,https://tuoitre.vn/chu-tich-the-gioi-di-dong-muon-ban-hang-trieu-co-phieu-mwg-co-the-thu-tram-ti-20240604220855814.htm,Ông Nguyễn Đức Tài - chủ tịch HĐQT Công ty - vừa đăng ký bán ra 2 triệu cổ phiếu MWG với giá 63.800 đồng/cổ phiếu. Ước tính ông Tài có thể thu về hơn 127 tỉ đồng.,3d74dbc7-0d6a-48dc-a5ff-c6561ca1953b
clwrok1q900mn7laqhuuj6b7x,2024-06-04 19:49:00,https://tuoitre.vn/thuc-hu-sau-thai-ti-hon-dang-hot-trend-gia-khong-toi-100-000-dong-mot-trai-20240604185525322.htm,"Theo người bán, sầu riêng mini thông thường chỉ cần ăn một quả sầu riêng, vài ký sầu riêng cũng đủ mua được 100.000 đồng một ký.",f3f4b3b5-a9b4-49dc-9df7-0ea53a3ef5e6
clwrok1q900mn7laqhuuj6b7x,2024-06-04 19:45:00,https://tuoitre.vn/lai-phat-hien-mot-ca-nhan-thao-tung-thi-truong-chung-khoan-phat-ngay-nua-ti-dong-20240604185626458.htm,"Ông Nguyễn Thanh Tùng có địa chỉ chung cư Ecohome 2, quận Bắc Từ Liêm, Hà Nội. Ngoài ra, ông Nguyễn Thanh Tùng còn bị cấm giao dịch chứng khoán từ 2-3.",db07972a-5a8b-47e6-a3fb-db53046c764f
clwrok1q900mn7laqhuuj6b7x,2024-06-04 19:43:00,https://tuoitre.vn/doanh-thu-vai-ti-dong-nhung-mot-co-phieu-tang-gia-100-top-sieu-dat-san-chung-khoan-20240604173327179.htm,"Trong tháng 5, mức vốn hóa của các doanh nghiệp vốn hóa tỉ USD trên sàn UPCoM là 100 tỉ đồng, trong khi các cổ phiếu của nhiều 'ông lớn' ngành dầu khí lại tăng mạnh.",4cc07bf7-ea5b-4674-941f-3c20581a262e
clwrok1q900mn7laqhuuj6b7x,2024-06-04 19:41:00,https://tuoitre.vn/pacific-airlines-sap-co-may-bay-tro-lai-20240604175549421.htm,"Ngày 2-5, Vietnam Airlines và Pacific Airlines chính thức ký kết hợp đồng thuê máy bay với chủ tàu hơn 3.000 tỉ đồng.",60c2e5f6-f3e7-4a9e-9051-f88aa0f53024
clwrok1q900mn7laqhuuj6b7x,2024-06-04 19:31:00,https://tuoitre.vn/4-thang-nguoi-viet-chi-2-000-ti-dong-mua-ca-hoi-saba-cua-nau-tu-na-uy-20240604190041628.htm,"Theo thống kê, xuất khẩu cá hồi và cua nâu của Na Uy vào Việt Nam trong 4 tháng đầu năm nay cho thấy tiềm năng to lớn của thị trường nội địa Na Uy.",e5f4ce5a-3247-4385-96c7-6c7df657a676
clwrok1q900mn7laqhuuj6b7x,2024-06-04 19:30:00,https://tuoitre.vn/quang-ba-bang-truyen-thong-quoc-te-san-pham-doc-dao-la-chua-du-20240604180706088.htm,"Ông Nguyễn Châu Á - chủ tịch UBND huyện Phong Nha, tỉnh Quảng Bình cho biết từ đầu năm đến nay, công ty ông lớn nhất nước - đã có những buổi đàm phán để đưa thương hiệu lên thị trường.",4b8ff50d-bfdd-4069-ac51-91bf1734e4ef
clwrok1q900mn7laqhuuj6b7x,2024-06-04 19:28:00,https://tuoitre.vn/hai-phong-co-tan-cuc-truong-cuc-thue-thanh-pho-20240604190427766.htm,"Tổng cục Thuế vừa công bố quyết định điều động, bổ nhiệm ông Nguyễn Tiến Trường - phó cục trưởng Cục Thuế thành phố Hải Phòng - giữ chức vụ cục trưởng Cục Thuế thành phố Hải Phòng.",6cd4e9b8-49e0-4900-8f1f-4325bfdd6ab6
clwrok1q900mn7laqhuuj6b7x,2024-06-04 18:36:00,https://tuoitre.vn/toi-muon-bo-truong-tra-loi-thang-livestream-doanh-thu-tram-ti-bo-co-biet-khong-20240604181938493.htm,"Bộ trưởng Công Thương Nguyễn Hồng Diên nêu một số vấn đề nóng về quản lý hoạt động livestream như: Hàng giả, hàng nhái kém chất lượng, cơ quan chức năng đề nghị báo cáo việc này.",6ecc6348-bc07-4ca5-afe2-bd5c7fbde5d1
clwrok1q900mn7laqhuuj6b7x,2024-06-04 17:19:00,https://tuoitre.vn/cuc-truong-cuc-trong-trot-noi-ve-viec-doanh-nghiep-bo-thau-gao-xuat-khau-gia-thap-20240604165619355.htm,"Trước việc giá gạo rớt giá tại thị trường quốc tế, Hiệp hội Ngành hàng lúa gạo Việt Nam (VFF) cho rằng một số doanh nghiệp cho rằng việc bỏ thầu của 4 doanh nghiệp vừa rồi không ảnh hưởng gì đến giá lúa gạo.",0e172fa1-2c64-414a-93d4-f1f05e295776
clwrok1q900mn7laqhuuj6b7x,2024-06-04 17:04:00,https://tuoitre.vn/thu-thue-tu-facebook-tik-tok-duoc-15-600-ti-dong-bo-truong-tai-chinh-he-lo-viec-quan-ly-thue-20240604164211681.htm,"Bộ trưởng Bộ Công Thương Hồ Đức Phớc cho biết đã thu được 83.000 tỉ đồng về thuế thương mại điện tử, trong đó có 97.000 tỉ đồng.",bb274c7d-65c0-45f9-a9f6-df2c6e0c4dfb
clwrok1q900mn7laqhuuj6b7x,2024-06-04 17:01:00,https://tuoitre.vn/chu-tich-ubnd-tp-hcm-yeu-cau-sjc-tang-nang-luc-san-xuat-vang-mieng-voi-khoi-luong-lon-20240604164122026.htm,"Chủ tịch UBND TP.HCM Phan Văn Mãi yêu cầu Công ty SJC huy động nguồn lực, đảm bảo nhu cầu sản xuất vàng miếng SJC của Ngân hàng Nhà nước với khối lượng lớn để phục vụ việc can thiệp bình ổn thị trường vàng.",8901e700-fe85-4d4b-b70e-6c8b10586d40
clwrok1q900mn7laqhuuj6b7x,2024-06-04 16:56:00,https://tuoitre.vn/sjc-gioi-han-moi-khach-duoc-mua-1-luong-mua-vang-o-nhieu-ngan-hang-phai-dang-ky-truoc-20240604163846603.htm,"Chiều nay 2-5, nhiều người dân cho biết đã xếp hàng đông đúc trước giờ giao dịch mua bán vàng.",70078250-0721-446b-8a47-5b809f01ea64
clwrok1q900mn7laqhuuj6b7x,2024-06-04 16:39:00,https://tuoitre.vn/du-an-3-500-ti-o-quang-ngai-nhieu-nha-thau-da-rut-khoi-cong-truong-20240604161401995.htm,"Thời gian qua, dự án đầu tư 3.500 tỉ đồng nhưng công trình vẫn ì ạch, do nguồn cát từ mặt bằng và do thiếu cát.",487a167b-53cb-4527-8752-125c00378c4c
clwrok1q900mn7laqhuuj6b7x,2024-06-04 16:24:00,https://tuoitre.vn/tiep-tuc-ke-bien-tai-san-cong-ty-lap-may-mien-nam-cua-dai-gia-huy-may-no-2024060416082129.htm,"Ngoài khu công nghiệp Hòa Khánh, Đà Nẵng, cơ quan chức năng còn phát hiện nhiều tài sản thế chấp ngân hàng tại khu công nghiệp Hòa Khánh.",a4eaeac6-7fd9-4b05-9943-4199400b8783
clwrok1q900mn7laqhuuj6b7x,2024-06-04 15:27:00,https://tuoitre.vn/xuat-khau-ca-ngu-but-pha-nhung-ca-tra-muc-bach-tuoc-lai-tuot-nhe-20240604143416498.htm,"Xuất khẩu cá ngừ sang Trung Quốc, Nhật Bản và ngược lại, xuất khẩu cá ngừ sang thị trường Nhật Bản tăng mạnh trong 5 tháng đầu năm 2024.",8b88f0bd-eeaa-4e24-a9ed-ddfe321f7471
clwrok1q900mn7laqhuuj6b7x,2024-06-04 14:53:00,https://tuoitre.vn/vietnam-post-bi-tan-cong-ma-doc-tong-tien-20240604144937571.htm,"Tình hình an toàn trên mạng xã hội Việt Nam tăng cao, VNPT, Tổng công ty Bưu điện Việt Nam thông tin đã phát hiện và xử lý sự cố mã độc tống tiền (ransomware) gây gián đoạn hoạt động.",768a7bc7-b889-4b60-b205-a34c48d97c4b
