Categorical,Date,Url,Pred,id
clx2x8wv700mmfql686y47wvu,2024-06-11 14:57:00,https://vtv.vn/xa-hoi/he-luy-tu-viec-nuoi-trong-thuy-san-ngoai-vung-quy-hoach-20240611134022265.htm,"Tin tức đáng chú ý: Điều đáng đáng chú ý: Tôm hùm, con cá và cá nuôi ở Mỹ lâu nay, Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ Mỹ",1ce90b0e-a077-41e4-a82b-52213f3409ad
clx2x8wv700mmfql686y47wvu,2024-06-11 14:55:00,https://vtv.vn/xa-hoi/nguoi-dan-ong-mat-tich-khi-vao-rung-bat-oc-20240611140452168.htm,"Tỉnh Ninh Bình tạm dừng công công trình phát triển trại đất Nam Nam, làm chết 13 giờ đi rừng tìm kiếm nạn nhân.",0a79941d-5f77-4129-8e1d-60b74f202b21
clx2x8wv700mmfql686y47wvu,2024-06-11 13:42:00,https://vtv.vn/xa-hoi/nam-thanh-nien-tu-vong-khi-tam-bien-o-quang-ninh-20240611132532038.htm,"Nhiều địa bàn phường Bãi Cháy, TP Hạ Long, Quảng Ninh vừa xảy ra vụ đuối nước khiến một nam thanh niên tử vong.",67bd14c0-e72d-4e2c-8202-85b2fe1222fc
clx2x8wv700mmfql686y47wvu,2024-06-11 13:22:00,https://vtv.vn/xa-hoi/khong-xay-ra-un-u-sau-1-ngay-thuc-hien-cam-xe-3-truc-qua-cau-rach-mieu-gio-cao-diem-20240611130113747.htm,"Tuyến đường, ở TP.HCM nóng rực khi hơn những ngày qua hệ lụy tránh biến động thái đáng kể từ ngày 10/6.",867f1d07-31ce-40e5-a9cd-fd5c9f22c42a
clx2x8wv700mmfql686y47wvu,2024-06-11 12:55:00,https://vtv.vn/xa-hoi/ha-noi-he-do-xe-lai-co-nguoi-la-thu-tien-trong-giu-xe-20240611112655068.htm,"Nhiều người dân, doanh nghiệp phản địa đàng của việc có người ra mắt, khiến nhiều người dân phản biết: 'Thông có không phát''.",87bb1468-056e-4eb1-9679-a8fc7b3da02b
clx2x8wv700mmfql686y47wvu,2024-06-11 12:52:00,https://vtv.vn/xa-hoi/quang-tri-tang-cuong-kiem-tra-xu-ly-xe-cho-qua-tai-trong-20240611123851903.htm,Tỉnh Quảng Trị đề nghị xử lý tài chính giao thông. Các đơn vị nghiên cứu trình trình diễn biến phức tạp về môi trường của khách.,2c651a29-75f0-4764-beec-223ccb1f50ab
clx2x8wv700mmfql686y47wvu,2024-06-11 12:52:00,https://vtv.vn/xa-hoi/o-nhiem-bui-tieng-on-tren-doan-duong-nhieu-xe-tai-hoat-dong-20240611115900738.htm,Nhiều gia đình tại TP.HCM đã kịp thời giúp đỡ một bé gái bị ô nhiễm.,2c43e0b1-e5cf-4bc7-a41c-6fa657e08c37
clx2x8wv700mmfql686y47wvu,2024-06-11 12:50:00,https://vtv.vn/xa-hoi/mua-lon-nhieu-tuyen-pho-o-thai-nguyen-ngap-sau-20240611110401526.htm,"Thái Nguyên, trận mưa lớn kéo dài khoảng 2 tiếng vào tối 10/6 gây ngập úng cục bộ, không chỉ còn một sự lật.",60e9dcc4-9b89-4fca-b78d-b0a17582ad2d
clx2x8wv700mmfql686y47wvu,2024-06-11 06:33:00,https://vtv.vn/xa-hoi/bac-bo-cham-dut-mua-lon-dien-rong-20240611063236016.htm,"Các điểm mưa lớn ở miền Bắc đã qua đợt cao điểm và giảm nhanh. Trong đêm qua, có một số nơi mưa to cục bộ.",c70e63f3-6fed-442f-87bd-37838ba504ff
clx2x8wv700mmfql686y47wvu,2024-06-11 06:10:00,https://vtv.vn/xa-hoi/cau-vuot-di-bo-hoa-thanh-tu-diem-ve-dem-cua-cac-ban-tre-20240610142747398.htm,"Tiếng ồn từ các hoạt động ca hát, nghe kỹ mọi người ơi'; 'Mình thường lên cầu không kịp đội ngũ bạn trẻ, không phải không có những ý kiến gây hại.",25ab54a2-2477-43b8-badf-6dc59ebc910a
clx2x8wv900mnfql6rowo9gb9,2024-06-11 15:34:00,https://tuoitre.vn/ho-tieu-ca-phe-xuat-tu-cang-cat-lai-bi-rut-ruot-de-nghi-den-bu-20240611152357953.htm,"Các doanh nghiệp uy tín hàng đầu Việt Nam đối với Mỹ, nhưng các vận động viên đang bị đình chỉ đạo giám sát, sau khi ông quyết định chuyển việc.",2df061a9-9b2c-4368-b33c-21cdaf4a725a
clx2x8wvd00mrfql6s5s56q8v,2024-06-11 17:57:00,https://tuoitre.vn/truong-ban-to-chuc-miss-cosmo-noi-khong-sao-chep-cuoc-thi-quoc-te-khac-20240611163748954.htm,"Cuộc thi Miss Cosmo (Hoa hậu cuộc thi Miss Cosmo 2024) đã, nhưng cũng để lại nhiều tranh luận về vị trí của ông Trần Việt Nam.",9e7b581a-a0d1-4cf6-9022-a6593dc451a6
clx2x8wvd00mrfql6s5s56q8v,2024-06-11 17:49:00,https://tuoitre.vn/xem-tru-bat-gioi-ru-ton-ngo-khong-duong-tang-giai-cuu-the-gioi-20240611165548756.htm,"Nhân 70 năm phim '1986', câu chuyện nổi tiếng với các tài sản xuất sắc nhất như Thái, Ma Vương, Gió làng Kình... - đã tước đạo diễn của Đại hoan phim truyền hình kinh điển.",cae907ce-0497-4489-a1c5-43394d4c12ec
clx2x8wvd00mrfql6s5s56q8v,2024-06-11 17:47:00,https://tuoitre.vn/ha-tran-khong-xuc-pham-tung-duong-tiec-vi-tran-thanh-bi-loi-vao-tranh-cai-20240611144304272.htm,"Hà Trần hát live concert 'Đêm hát' là bản MV duy nhất của chương trình Ban nhạc Việt Nam, thu hút nhiều ý kiến tranh luận, phê luận của anh Tùng Dương.",0f44bc29-2285-489d-afa8-6773f0dd6592
clx2x8wvd00mrfql6s5s56q8v,2024-06-11 16:30:00,https://tuoitre.vn/tin-tuc-giai-tri-11-6-huong-tram-ru-bo-gau-hoang-hai-buoc-vao-giao-lo-thoi-gian-20240611160611179.htm,"Một số tin tức đáng chú ý: Mỹ, F F-pop có tổng trị cho album đầu tiên do IDP tổ chức tại Singapore.",6fc3991b-ad3d-453d-bcf8-2d58b4bdef87
clx2x8wvd00mrfql6s5s56q8v,2024-06-11 13:28:00,https://tuoitre.vn/sau-khu-vui-choi-cho-benh-nhi-hoa-hau-thuy-tien-tiep-tuc-mang-dien-den-vung-cao-20240611124645662.htm,"Hiện tại, 100% dự án 'Mang điện' - Thùy Tiên. Nhưng nhiều sinh hoạt động xã hội liên tục đến người dân, nay lại để không bị xây dựng.",2478ed44-ce3c-4c49-b699-2e30845c4d1c
clx2x8wvf00msfql6fb4094rm,2024-06-11 16:28:00,https://tuoitre.vn/iraq-vuot-troi-hoan-toan-truoc-tuyen-viet-nam-20240611160456393.htm,U23 Việt Nam vượt trội U U23 Kuwait về nhiều mặt ở trận mở màn bảng D Giải U U23 châu Á 2024 diễn ra lúc 22h ngày 12-5 (giờ Việt Nam).,f3fff4b0-d277-41a7-86ed-7ee8bd923323
clx2x8wvf00msfql6fb4094rm,2024-06-11 12:59:00,https://tuoitre.vn/bang-e-euro-2024-hua-hen-giau-kich-tinh-20240611104316101.htm,"U23 Việt Nam vượt qua 8 vòng đấu ở bảng D Giải ngoại hạng Anh (Premier League), U23 Việt Nam giành chiến thắng.",8aafedba-f63f-4d5f-8246-6cc2a73fe047
clx2x8wvh00mtfql6hzknvx9y,2024-06-11 17:30:00,https://tuoitre.vn/thi-tot-nghiep-thpt-2024-chuan-bi-phuong-an-khi-thoi-tiet-bat-thuong-2024061116441688.htm,"Bộ trưởng Bộ Giáo dục và Đào tạo Nguyễn Kim Sơn vừa phê duyệt kế hoạch kiểm tra công tác chuẩn bị kỳ thi tốt nghiệp THPT, trong đó cần kiểm tra công tác xử lý do thay đầu.",347e9ef5-02ec-470b-b5ef-8e281dc76c14
clx2x8wvh00mtfql6hzknvx9y,2024-06-11 16:30:00,https://tuoitre.vn/lanh-dao-bo-giao-duc-nhieu-nuoc-dong-nam-a-den-tp-hcm-nang-cao-nang-luc-quan-ly-20240611131024079.htm,"Các trường đại học, THCS trên địa bàn TP.HCM có một hai luồng quan điểm về vấn đề phát triển giáo dục.",de304c2e-9008-4f42-9c48-f43a2a92d129
clx2x8wvh00mtfql6hzknvx9y,2024-06-11 15:34:00,https://tuoitre.vn/chu-tich-ubnd-tp-hcm-nghien-cuu-ung-ho-tai-chinh-xay-dung-quang-truong-sang-tao-20240611151416415.htm,Các bài viết chủ đề văn sự phát biểu tại hội nghị 'Đổi mới trong thời gian học sinh' đang được quảng cáo trên mạng xã hội. Đại học Quốc gia TP.HCM tăng cường triển khai trong năm nay.,4c84db7b-d651-4fed-92b7-e67d01e7896e
clx2x8wvh00mtfql6hzknvx9y,2024-06-11 14:52:00,https://tuoitre.vn/tp-hcm-cong-bo-dap-an-thi-tuyen-sinh-lop-10-nam-2024-20240611085956042.htm,Giáo dục và Đào tạo TP.HCM vừa có quyết định tăng hơn 5.500 chỉ tiêu tuyển sinh lớp 10 năm học 2024-2025.,90f9b0f2-7cd0-4e1f-98ab-64bd8561740f
clx2x8wvh00mtfql6hzknvx9y,2024-06-11 14:20:00,https://tuoitre.vn/hoc-sinh-quan-hoan-kiem-gianh-cu-dup-vang-cuoc-thi-van-toan-tuoi-tho-20240611134433532.htm,"Hai giải giải thi và giải thưởng cho thí sinh, nhưng không có nhiều thay đổi so với đề tài.",2513d4ce-d503-4edb-887c-74a1f4aef64e
clx2x8wvh00mtfql6hzknvx9y,2024-06-11 13:28:00,https://tuoitre.vn/nam-sinh-chuyen-van-nhay-sang-su-pham-toan-a-khoa-toan-truong-khi-tot-nghiep-2024061112164272.htm,"Quân nói văn của một trường đại học Sư phạm Hà Nội sáng 11-5, nhiều sinh viên đã bày tỏ bức xúc, cho rằng trường đã không thể tạo nên những lời giải thích.",87e968b8-412a-4916-80ee-b02b717f48bf
