,Categorical,Date,Url,Pred
3461,clwrok1q600ml7laqn3i1gqci,2024-05-30,https://vtv.vn/kinh-te/man-son-la-chay-hang-gia-cao-20240530074733364.htm,"Thời điểm này, những vườn mận chất lượng cao như mận, đào, quất, tiêu... đều ở mức cao và kéo dài thời gian thu hoạch."
3462,clwrok1q600ml7laqn3i1gqci,2024-05-30,https://vtv.vn/kinh-te/7-mat-hang-xuat-khau-dat-kim-ngach-tren-5-ty-usd-20240530071204031.htm,"Trong 5 tháng đầu năm 2024, Việt Nam xuất khẩu 5 tháng đầu năm 2024 đạt kim ngạch xuất khẩu 8,01 tỷ USD, tăng 24,4% so với cùng kỳ năm trước."
3463,clwrok1q600ml7laqn3i1gqci,2024-05-30,https://vtv.vn/kinh-te/xuat-khau-gao-tang-truong-tich-cuc-20240530072130971.htm,"Xuất khẩu gạo của Việt Nam sang thị trường Mỹ, Trung Quốc, Nhật Bản đã xuất khẩu được gần 4,2 triệu tấn gạo, đạt kim ngạch gần 2,7 tỷ USD."
3464,clwrok1q600ml7laqn3i1gqci,2024-05-30,https://vtv.vn/kinh-te/hon-150-loai-nong-san-dac-san-binh-duong-duoc-gioi-thieu-toi-nguoi-dan-tp-ho-chi-minh-2024052923104775.htm,"150 sản phẩm đặc trưng, sản phẩm công nghiệp nông thôn tiêu biểu của tỉnh Bình Dương được giới thiệu đến người dân thành phố Hồ Chí Minh."
3465,clwrok1q600ml7laqn3i1gqci,2024-05-30,https://vtv.vn/kinh-te/de-xuat-giam-gio-lam-20240530042355644.htm,"Theo Bộ luật Lao động, việc giảm giờ làm việc trong tuần của lao động dưới 48 giờ/tuần là chưa hợp lý và chưa phù hợp."
3466,clwrok1q600ml7laqn3i1gqci,2024-05-30,https://vtv.vn/kinh-te/tao-dong-thuan-cua-nguoi-dan-thuc-day-giai-phong-mat-bang-20240529235535588.htm,"Thủ tướng Phạm Minh Chính chủ trì phiên họp Chính phủ thường kỳ tháng 6-2024 của Ủy ban nhân dân TP Hồ Chí Minh về công tác giải phóng mặt bằng và khẳng định tại hội nghị triển khai quyết liệt, đồng bộ, đồng bộ, cơ quan Trung ương, HĐND, UBND các tỉnh"
3467,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/giua-dem-thu-hoach-vai-chin-som-20240529182056878.htm,"Tin tức đáng chú ý: Vải thiều Thanh Hà, Hải Dương được mùa vải chín sớm; vải thiều thiều thì ở Hải Dương là một trong những vựa vải được mùa vải thiều."
3468,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/buc-tranh-kinh-te-5-thang-dau-nam-nhieu-diem-sang-20240529201809371.htm,"Xuất khẩu hàng hóa đầu năm 2024 đạt hơn 8,25 tỷ USD, trong đó nhiều địa phương đã thu hút nhiều vốn đầu tư từ đầu năm, trong đó có nhiều địa phương đã tăng cường thu hút đầu tư."
3469,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/thong-doc-se-trien-khai-phuong-an-moi-de-giam-chenh-lech-gia-vang-20240529174352182.htm,"Theo Thống đốc Ngân hàng Nhà nước Việt Nam Nguyễn Thị Hồng, việc áp dụng chính sách giá vàng là một nhiệm vụ rất thách thức."
3470,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/gia-ve-may-bay-qua-dinh-khi-du-khach-chau-au-chau-a-that-chat-hau-bao-2024052918382534.htm,"Các nhà phân tích dự báo giá vé máy bay châu Âu giảm mạnh trong tháng tới khi các hãng hàng không mở rộng cửa đón khách đến châu Âu và châu Á, trong khi các khu vực khác lại tăng nhẹ so với cùng kỳ năm ngoái."
3471,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/dong-nhan-dan-te-thap-nhat-ke-tu-thang-11-2023-20240529182646256.htm,Đồng NDT của Trung Quốc hôm 29-4 giảm mạnh trong bối cảnh căng thẳng thương mại giữa Mỹ và Trung Quốc ngày 29-4. Đồng tiền của nước láng giềng Nhật Bản gần đây rơi xuống mức thấp nhất trong nhiều năm qua.
3472,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/chinh-phu-thong-qua-de-nghi-xay-dung-nghi-quyet-giam-thue-vat-den-het-nam-2024-20240529160558453.htm,Bộ Tài chính vừa hoàn thiện đề nghị xây dựng dự án Nghị quyết của Quốc hội về giảm thuế giá trị gia tăng để đáp ứng nhu cầu chính đáng của người dân.
3473,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/vai-thieu-viet-nam-len-ke-sieu-thi-phap-2024052915544996.htm,"Xuất khẩu vải sang Australia, Pháp, Malaysia... là những lô hàng đầu tiên của vụ vải 2024 được xuất khẩu sang thị trường nội địa và quốc tế."
3474,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/trung-quoc-thu-hut-fdi-trong-linh-vuc-cong-nghe-cao-2024052915262182.htm,Trung Quôc chiên dịch thu hút đâu tư trưc tiêp nươc ngoài trong các ngành công nghê cao đang là ưu tiên chính sách của chính phủ Trung Quôc.
3475,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/thai-lan-noi-long-thi-thuc-de-thu-hut-khach-du-lich-20240529151447717.htm,"Ngày 26-5, Thái Lan đã chính thức công bố điều chỉnh mới nhằm thu hút thêm du khách và tăng thời gian cư trú."
3476,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/620000-ty-dong-du-no-cap-tin-dung-xanh-20240529150144706.htm,"Tổng cục Thống kê vừa công bố thông tin về chính sách ưu đãi cho vay dụng xanh, tăng cường khả năng tiếp cận nguồn vốn cho các doanh nghiệp."
3477,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/day-nhanh-giai-phong-mat-bang-duong-vanh-dai-4-vung-thu-do-202405291449407.htm,"Ngày 28-5, Thủ tướng Phạm Minh Chính - chủ tịch Ủy ban Quản lý vốn nhà nước tại doanh nghiệp, cho biết một số địa phương đã chậm trong triển khai giải phóng mặt bằng, dẫn đến tiến độ chưa cao."
3478,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/ngan-hang-nha-nuoc-khong-loai-tru-kha-nang-thao-tung-lam-gia-thi-truong-vang-20240529143452276.htm,"Theo thông tin từ Ngân hàng Nhà nước, từ tuần sau đến ngày 3/6, Ngân hàng Nhà nước sẽ bán vàng trực tiếp cho 4 ngân hàng thương mại nhà nước theo phương thức bán vàng trực tiếp cho 4 ngân hàng thương mại nhà nước."
3479,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/kinh-te-5-thang-dau-nam-phuc-hoi-tich-cuc-20240529133403115.htm,"Bức tranh kinh tế - xã hội 5 tháng đầu năm 2024 cho thấy sức hấp dẫn của môi trường đầu tư, trong đó có Việt Nam."
3480,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/bo-truong-nguyen-chi-dung-tam-ly-so-sai-so-trach-nhiem-can-tro-phat-trien-kinh-te-20240529175232895.htm,Bộ trưởng Bộ Kế hoạch và Đầu tư Nguyễn Chí Dũng nêu 5 giải pháp lớn phát triển kinh tế - xã hội trong 5 tháng đầu năm 2024.
3481,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/chua-dieu-chinh-muc-giam-tru-gia-canh-bo-tai-chinh-noi-lam-dung-luat-20240529165838224.htm,Bộ trưởng Bộ Tài chính Hồ Đức Phớc nêu một số ý kiến về đề xuất tăng giảm trừ gia cảnh đối với người phụ thuộc là quá lạc hậu và cần được điều chỉnh kịp thời.
3482,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/tieu-thu-dien-toan-quoc-lan-dau-tien-vuot-1-ty-kwh-ngay-20240529145208895.htm,"Thông tin từ Tập đoàn Điện lực Việt Nam (EVN), nắng nóng gay gắt ở nhiều khu vực của cả ba miền đã làm tiêu thụ điện toàn quốc lên cao kỷ lục. Ngành điện khuyến cáo sử dụng điện tiết kiệm."
3483,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/thach-thuc-khi-doanh-nghiep-chuyen-doi-xanh-20240529135834331.htm,Các chuyên gia dự báo nguy cơ xuất khẩu của Việt Nam sang thị trường EU sẽ tăng nhờ các chính sách của Liên đoàn Thương mại và Công nghiệp Việt Nam (VCCI).
3484,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/gia-dau-kho-len-den-100-usd-thung-trong-nam-2024-20240529113334329.htm,"Sau khi OPEC + giữ nguyên sản lượng 2,2 triệu thùng dầu, nhiều chuyên gia dự báo giá dầu sẽ tăng như vũ bão lên gần 80 USD/thùng."
3485,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/tien-loi-khi-thanh-toan-bang-ma-qr-dong-20240529110541252.htm,"Với giao dịch thanh toán bằng mã QR động, khách hàng có thể yên tâm sử dụng dịch vụ. Với giải pháp này, khách hàng có thể yên tâm sử dụng dịch vụ."
3486,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/ba-ria-vung-tau-cho-phep-khoi-dong-lai-du-an-thuy-cung-vung-tau-20240528205508444.htm,"Ngày 25-4, UBND tỉnh Bà Rịa - Vũng Tàu cho phép Công ty cổ phần cáp treo Vũng Tàu khởi động lại dự án 'Thuỷ cung Vũng Tàu'."
3487,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/tp-ho-chi-minh-hon-1000-thuong-hieu-se-tham-gia-chuong-trinh-khuyen-mai-tap-trung-nam-2024-20240528200609854.htm,"Sở Công thương TP Hồ Chí Minh sẽ phối hợp các doanh nghiệp trung gian thanh toán để đẩy mạnh khuyến mãi, đồng thời thu hút nhiều thương hiệu."
3488,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/4-ngan-hang-thuong-mai-nha-nuoc-ban-vang-sjc-cho-nguoi-dan-20240529130344908.htm,"Sáng 2-5, Ngân hàng Nhà nước cho biết đã bán vàng SJC trực tiếp cho các ngân hàng thương mại cổ phần Nhà nước."
3489,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/viet-nam-xuat-sieu-hon-8-ty-usd-trong-5-thang-20240529112345047.htm,Tổng cục Thống kê vừa công bố số liệu kinh tế tháng 5/2024 cho thấy có hơn 98.900 doanh nghiệp thành lập mới và quay trở lại hoạt động.
3490,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/can-danh-gia-day-du-hon-ve-suc-khoe-doanh-nghiep-20240529113036625.htm,Nhiều đại biểu lo lắng về số doanh nghiệp rời thị trường với tỉ lệ cao và nền kinh tế vẫn còn nhiều bất ổn.
3491,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/du-lich/thang-5-du-lich-ha-noi-thu-9000-ty-dong-20240529104606316.htm,"Ngày 2-5, Sở Du lịch Hà Nội giới thiệu đến công chúng 6 tour đêm Hà Nội 16 tour đêm đặc sắc Hà Nội, tăng 23,4% so với cùng kỳ năm trước."
3492,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/xuat-nhap-khau-phuc-hoi-ben-vung-2024052910462293.htm,"Từ đầu tháng 5, xuất khẩu của Việt Nam sang thị trường Mỹ đạt hơn 370 tỷ USD, tăng 17,5% so với cùng kỳ năm trước."
3493,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/gia-lon-hoi-tang-cao-nhat-trong-hai-nam-qua-20240529102203125.htm,"Giá lợn hơi tăng là tin mừng cho ngành chăn nuôi, nhưng khi giá lợn hơi tăng thì lại tăng, nhiều người nuôi lợn hơi trong dịp Tết cho thấy người nuôi có lãi."
3494,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/chung-khoan-the-gioi-da-phan-giam-diem-20240529082134119.htm,"Trong khi thị trường chứng khoán thế giới đầy sắc đỏ, chỉ số giá tiêu dùng (CPI) thấp nhất trong vòng 30 năm qua khiến thị trường chứng khoán thế giới kinh ngạc khi chứng khoán thế giới giảm mạnh. Chỉ số Nasdaq tăng 0,6% xuống mức 4.300"
3495,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/muc-giam-tru-gia-canh-da-qua-lac-hau-khong-nen-cho-2-nam-nua-moi-sua-20240529095149448.htm,Nhiều đại biểu cho rằng mức giảm trừ gia cảnh hiện nay chưa phản ánh đúng thực tế cuộc sống và cần sớm thay đổi.
3496,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/thi-truong-lao-dong-tren-da-phuc-hoi-20240528222255383.htm,"Nửa đầu năm nay, tình hình sản xuất kinh doanh của nhiều doanh nghiệp trong lĩnh vực sản xuất công nghiệp đang tăng cao, tạo cơ hội việc làm và ổn định cuộc sống cho người lao động."
3497,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/cac-doi-tac-truyen-thong-tang-cuong-dau-tu-vao-viet-nam-20240528220742706.htm,"Ngày 20-5, lượng vốn đầu tư của các nhà đầu tư nước ngoài tăng thêm trong 5 tháng đầu năm nay đã đạt hơn 11 tỷ USD."
3498,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/giu-su-on-dinh-cua-ty-gia-20240528215159213.htm,"Để đảm bảo sự ổn định kinh tế vĩ mô và hỗ trợ sự hồi phục, phát triển kinh tế, Ngân hàng Nhà nước Việt Nam đã đưa ra các giải pháp đồng tiền tệ để can thiệp tỷ giá, đồng thời huy động nguồn ngoại tệ để can thiệp thị trường trong bối cảnh nền kinh tế khó khăn"
3499,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/tang-toc-giai-ngan-von-dau-tu-cong-20240528212958762.htm,"Theo số liệu Tổng cục Thống kê vừa công bố, đến năm 2024, có tới 46 dự án giải ngân 0 đồng, tăng so với cùng kỳ năm trước."
3500,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/on-dinh-vi-mo-ho-tro-tang-truong-2024052823005085.htm,"Từ đầu năm đến nay, nhiều doanh nghiệp đã giảm 2% so với cùng kỳ năm ngoái. Tuy nhiên, ở một số lĩnh vực, mức tăng của mức này vẫn còn khá khiêm tốn."
3501,clwrok1q600ml7laqn3i1gqci,2024-05-29,https://vtv.vn/kinh-te/giai-bai-toan-nang-cao-nang-suat-lao-dong-20240528210343799.htm,"Theo số liệu Tổng cục Thống kê vừa công bố cho thấy năng suất lao động của Việt Nam năm 2022 thấp hơn nhiều so với cùng kỳ năm ngoái. Theo nhận định của giới chuyên gia, từ đầu năm đến nay đồng Việt Nam mất giá 4,3 - 4,4%."
3502,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/trung-quoc-mat-mua-vai-gia-cao-ky-luc-20240528203050095.htm,"Thời tiết bất thường ở Trung Quốc khiến cho ngành vải của Trung Quốc mất mùa. Nhiều vùng trồng vải lớn ở Trung Quốc, tỉnh Quảng Đông cũng mất mùa."
3503,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/500-ty-usd-dang-nam-trong-cac-gia-tri-du-lieu-20240528202706175.htm,"Các nhà lãnh đạo khu vực châu Á - Thái Bình Dương cho rằng trí tuệ nhân tạo (AI) không phải là thách thức, mà là cơ hội để tạo ra nhiều giá trị hơn."
3504,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/bo-truong-bo-tai-chinh-tang-tam-hoan-xuat-canh-de-thu-hoi-no-thue-20240528190623576.htm,"Bộ trưởng Bộ Tài chính Hồ Đức Phớc nêu rõ mục tiêu quan trọng nhất của việc thu hồi nợ đọng thuế, đồng thời khuyến khích các cơ quan chức năng phối hợp trong công tác thu hồi nợ thuế."
3505,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/vu-chay-o-trung-kinh-bao-hiem-chi-tra-272-ty-dong-boi-thuong-20240528184814021.htm,"Đến nay đã có 4 doanh nghiệp bảo hiểm báo cáo tình hình thiệt hại và bồi thường bảo hiểm cho 6 trường hợp khách hàng tử vong trong vụ cháy tại phố Trung Kính, Cầu Giấy, TP Hà Nội."
3506,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/xuat-khau-trai-cay-lien-tuc-nang-cap-de-dap-ung-thi-truong-kho-tinh-2024052716425775.htm,"Xuất khẩu trái cây Việt Nam sang Trung Quốc tăng mạnh tại thị trường Trung Quốc, Nhật Bản, EU... là những sản phẩm được kỳ vọng sẽ góp phần định hướng sản xuất theo nhu cầu của thị trường nội địa và xuất khẩu."
3507,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/dong-yen-mat-gia-nhat-ban-kho-thu-hut-nhan-tai-nuoc-ngoai-20240528151301469.htm,"Ngoài việc được cấp thị thực lao động kết hợp kỳ nghỉ, Nhật Bản còn tạo ra nhiều vấn đề cho Nhật Bản, khiến nhập khẩu đắt đỏ hơn so với các nước láng giềng."
3508,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/nhieu-doanh-nghiep-khong-du-dieu-kien-kinh-doanh-xang-dau-20240528150826238.htm,Các chuyên gia kinh tế cho rằng việc kiểm tra nhiều doanh nghiệp kinh doanh xăng dầu là một trong những nút thắt để siết chặt quản lý trong lĩnh vực xăng dầu.
3509,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/them-nhan-luc-de-hoan-thanh-duong-day-500kv-mach-3-dung-tien-do-20240528144923068.htm,"Ngày 29-4, Thủ tướng Phạm Minh Chính - chủ tịch UBND tỉnh Quảng Ngãi cho biết sẽ tăng cường công nhân để đảm bảo tiến độ dự án 500 KV mạch 3."
3510,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/dieu-hanh-ty-gia-linh-hoat-phu-hop-voi-thi-truong-20240528143600446.htm,"Theo số liệu Tổng cục Thống kê vừa công bố cho thấy, Việt Nam đã đạt được những con số bội thu nhờ sử dụng đồng bộ các công cụ chính sách tiền tệ."
3511,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/gia-dien-khi-lng-cao-nhat-gan-2600-dong-kwh-20240528130703349.htm,"Theo Bộ Công Thương, mức giá phát điện cho nhà máy nhiệt điện sử dụng khí hóa lỏng năm 2024 là từ 0 - 2.590,85 đồng một kWh."
3512,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/12-doi-tuong-duoc-mua-nha-o-xa-hoi-moi-nhat-20240528125331134.htm,26/2023/QH15 quy định về đối tượng được mua nhà ở xã hội theo quy định tại Điều 76 Luật Nhà ở số 27/2023/QH15 về một số điều kiện về nhà ở xã hội.
3513,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/chieu-ne-thue-cua-nguoi-giau-han-quoc-20240528124848539.htm,"Hàn Quốc trở thành quốc gia giàu nhất thế giới về thuế thừa kế. Tuy nhiên, số liệu của tổ chức này cho thấy nhiều người giàu có thể rời khỏi Hàn Quốc khi tài sản của họ tăng giá trị trong bối cảnh lạm phát cao kéo dài."
3514,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/trung-quoc-dau-tu-hon-47-ty-usd-cho-nganh-ban-dan-20240528112113935.htm,"Trung Quốc rót thêm tiền để phát triển công nghiệp bán dẫn, trong bối cảnh cuộc cạnh tranh giữa các siêu cường ngày càng khốc liệt."
3515,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/nga-chuyen-huong-xuat-khau-sang-dong-nam-a-20240528110841546.htm,"Chính phủ Nga dự kiến đến năm 2030 sẽ xuất khẩu hơn 248 tỷ USD từ các quốc gia châu Phi, châu Mỹ Latin và Mỹ Latin. Dự kiến đến năm 2030 sẽ có thêm hơn 248 tỷ USD."
3516,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/san-luong-ca-phe-viet-nam-co-the-thap-nhat-13-nam-20240528105903596.htm,"Qua 2 tuần trước, giá cà phê Robusta của Việt Nam đã tăng mạnh và chạm mốc giá thấp nhất 13 năm."
3517,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/kim-ngach-xuat-khau-go-uoc-dat-hon-6-ty-usd-20240528103352437.htm,"Xuất khẩu gỗ và sản phẩm gỗ của Việt Nam sang thị trường Mỹ, EU, Nhật Bản... là tín hiệu cho thấy ngành gỗ và nội thất Việt Nam đang tăng trưởng mạnh."
3518,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/cam-ket-giam-phat-thai-giup-viet-nam-tang-suc-hap-dan-20240528100751561.htm,"Các nhà đầu tư nước ngoài kỳ vọng sẽ xây dựng các nhà máy sử dụng năng lượng sạch hơn, sạch hơn."
3519,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/de-xuat-tiep-tuc-giam-muc-thu-khoang-36-khoan-phi-le-phi-20240528095052848.htm,"Bộ Tài chính vừa hoàn thiện dự thảo nghị định mức thu các khoản phí, lệ phí đối với doanh nghiệp."
3520,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/cong-ty-ai-cua-elon-musk-goi-von-duoc-them-6-ty-usd-20240528092758251.htm,Công ty khởi nghiệp xAI của tỷ phú công nghệ Elon Musk huy động thêm tiền trong vòng huy động vốn. Nhiều nhà đầu tư dự đoán số tiền này sẽ dùng để xây dựng cơ sở vật chất và tăng tốc nghiên cứu phát triển AI.
3521,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/nhung-kich-ban-khac-nhau-ve-lo-trinh-lai-suat-cua-ecb-20240528091008292.htm,"Các nhà đầu tư vẫn lạc quan về thị trường chứng khoán châu Âu hôm nay (5-5) sau khi ECB cắt giảm lãi suất. Thị trường chứng khoán châu Âu hôm nay (8-5), sôi động sau tin cắt giảm lãi suất của ECB."
3522,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/gan-99000-doanh-nghiep-gia-nhap-va-tai-gia-nhap-thi-truong-20240528083639586.htm,"Trong 5 tháng đầu năm 2024, số doanh nghiệp thành lập mới tăng gấp 4,7% so với cùng kỳ năm ngoái."
3523,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/chinh-phu-bo-sung-lam-ro-doi-tuong-bi-anh-huong-boi-dich-covid-19-duoc-giam-tien-thue-dat-20240528082723819.htm,"Theo đó, việc giảm tiền thuê đất, thuê mặt nước là một phần trong số nhiều văn bản được gửi kèm theo Nghị quyết số 07/NQ-CP về việc giảm tiền thuê đất, thuê mặt nước."
3524,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/nganh-du-lich-my-ky-vong-vao-luong-du-khach-trung-quoc-20240527233021542.htm,"Theo dự báo, lượng du khách Trung Quốc tới Mỹ sẽ đạt con số như thời kỳ trước đại dịch Saxifrag-19 vào năm 2026, sớm hơn 1 năm so với dự báo trước đó."
3525,clwrok1q600ml7laqn3i1gqci,2024-05-28,https://vtv.vn/kinh-te/jpmorgan-lac-quan-voi-chung-khoan-trung-quoc-20240527160339603.htm,"Theo Đài Truyền hình Trung Quốc (Trung Quốc), thị trường chứng khoán Trung Quốc hôm nay 3-5 cho biết thị trường chứng khoán Trung Quốc sẽ tăng nhiệt sau khi các doanh nghiệp nhà nước liên tục 'xông xênh'."
